address,raw_name,module,body_bytes,kind,detail
0x00467ae8,FUN_00467ae8,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0046bbc8,FUN_0046bbc8,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0046c500,FUN_0046c500,,301,convert,cast/float math
0x0046cd48,FUN_0046cd48,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0046d180,FUN_0046d180,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0046d2c0,FUN_0046d2c0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0046d2f0,FUN_0046d2f0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0046d320,FUN_0046d320,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0046d578,FUN_0046d578,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0046f330,FUN_0046f330,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00470980,FUN_00470980,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00470b88,FUN_00470b88,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00471298,FUN_00471298,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00471420,FUN_00471420,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00474768,FUN_00474768,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00474790,FUN_00474790,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00474d70,FUN_00474d70,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00475320,FUN_00475320,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00475370,FUN_00475370,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x004753c0,FUN_004753c0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00475410,FUN_00475410,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00475460,FUN_00475460,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00475568,FUN_00475568,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00475600,FUN_00475600,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00475698,FUN_00475698,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00475720,FUN_00475720,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x004757e0,FUN_004757e0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00475810,FUN_00475810,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00475870,FUN_00475870,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00475a38,FUN_00475a38,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00475b80,FUN_00475b80,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00475bc0,FUN_00475bc0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00475bf0,FUN_00475bf0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00475c20,FUN_00475c20,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00475c50,FUN_00475c50,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00475c80,FUN_00475c80,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00475de0,FUN_00475de0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00475fd0,FUN_00475fd0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x004779c8,FUN_004779c8,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00477c40,FUN_00477c40,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00478908,FUN_00478908,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00478bb8,FUN_00478bb8,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00478dc0,FUN_00478dc0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x004791d0,FUN_004791d0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00479468,FUN_00479468,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00479d20,FUN_00479d20,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047ab38,FUN_0047ab38,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047ad60,FUN_0047ad60,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047ad98,FUN_0047ad98,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047c068,FUN_0047c068,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047c6a0,FUN_0047c6a0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047c738,FUN_0047c738,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047ca18,FUN_0047ca18,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047ca58,FUN_0047ca58,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047d8c8,FUN_0047d8c8,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047e140,FUN_0047e140,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047e1d8,FUN_0047e1d8,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047e4a8,FUN_0047e4a8,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047e4e8,FUN_0047e4e8,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047f368,FUN_0047f368,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047f3f8,FUN_0047f3f8,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047f4a0,FUN_0047f4a0,,302,convert,cast/float math
0x0047f828,FUN_0047f828,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047f958,FUN_0047f958,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047f9f8,FUN_0047f9f8,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047fa28,FUN_0047fa28,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047fae8,FUN_0047fae8,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047fb80,FUN_0047fb80,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047fc18,FUN_0047fc18,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047fcb0,FUN_0047fcb0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047fd18,FUN_0047fd18,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047fd88,FUN_0047fd88,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0047fdc0,FUN_0047fdc0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00481968,FUN_00481968,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00481da0,FUN_00481da0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00482330,FUN_00482330,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00482b80,FUN_00482b80,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0048bbf0,FUN_0048bbf0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0048bc20,FUN_0048bc20,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0048bc48,FUN_0048bc48,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0048bc70,FUN_0048bc70,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0048bca0,FUN_0048bca0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0048bcc8,FUN_0048bcc8,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0048bcf0,FUN_0048bcf0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0048bd18,FUN_0048bd18,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0048bd40,FUN_0048bd40,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0048bd68,FUN_0048bd68,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0048bd90,FUN_0048bd90,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0048bdb8,FUN_0048bdb8,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0048bde0,FUN_0048bde0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0048be08,FUN_0048be08,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0048be30,FUN_0048be30,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0048be58,FUN_0048be58,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0048be80,FUN_0048be80,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0048bea8,FUN_0048bea8,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0048bed0,FUN_0048bed0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0049b7d0,FUN_0049b7d0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0049c250,FUN_0049c250,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0049fcd8,FUN_0049fcd8,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0049fdf8,FUN_0049fdf8,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x004ac8b8,FUN_004ac8b8,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x004b22a8,FUN_004b22a8,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x004b98e8,FUN_004b98e8,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x004b9928,FUN_004b9928,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x004fc100,FUN_004fc100,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x004fc150,FUN_004fc150,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x004fc1a0,FUN_004fc1a0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x004fc1f0,FUN_004fc1f0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x004fc240,FUN_004fc240,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x004fdc60,FUN_004fdc60,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00508ec0,FUN_00508ec0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0050a380,FUN_0050a380,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0050cfc0,FUN_0050cfc0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0050ecf0,FUN_0050ecf0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0050f2d0,FUN_0050f2d0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00512da0,FUN_00512da0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x005137f0,FUN_005137f0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00513f30,FUN_00513f30,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0051d6e0,FUN_0051d6e0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x00530140,FUN_00530140,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x005301c0,FUN_005301c0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x0053fd80,FUN_0053fd80,core/struct,117,getter,reads 0 field(s)
0x00540780,FUN_00540780,,317,setter,"1 field writes, returns"
0x00540850,FUN_00540850,,142,pseudo_stub,"body is halt_* only, no recovered logic"
0x005408e0,FUN_005408e0,,142,pseudo_stub,"body is halt_* only, no recovered logic"
